txn,cost,d
USAA Property and Casualty Insurance,7.0,2025-03-10
Rent (a change),1400.0,2025-04-01
CarMax MADMAX,356.82,2025-04-02
Prime Video (Chase CC),16.21,2025-03-31
AT&T,60.35,2025-03-04
Unisa Utah State,200.0,2025-03-04
CPEnergy,51.4,2025-03-05
Gas,80.0,2025-03-23
Groceries,200.0,2025-03-23
